,Initial results,After 200 CFR iterations,Initial results,After 200 CFR iterations
Random Initialization, (0.001), 0.571 , 0.500 , 0.566 
Neural Network Warm Start, 0.573 , 0.618 , 0.566 , 0.577 
Oracle Warm Start, 0.579 , 0.622 , 0.565 , 0.583 
,,,,
